代碼,學分,學時,老師,班級,Subject,科目,時間,地點
W072,2,2,戴沁琳,四技通識必修, Sports and life,通識社會科學領域（運動與生活）,五03-04,文化休閒館B01教室
W073,2,2,徐瑋瑩,四技通識必修, Art and Society,通識社會科學領域（藝術與社會）,五03-04,國秀樓503教室
W074,2,2,洪灜倫,四技通識必修, Ecological Art and Material Application,通識自然科學領域（生態藝術與材料應用）,五03-04,國秀樓005教室
W075,2,2,鄧雅靜,四技通識必修, Biotechology,通識自然科學領域（生物科技）,五03-04,國秀樓411教室
W076,2,2,陳東賢,四技通識必修, Space geometry and urban landscape,通識自然科學領域（空間幾何與都市景觀）,五03-04,國秀樓511教室
W077,2,2,林家民,四技通識必修, Fun Learning Science,通識自然科學領域（趣學科學）,五03-04,國秀樓409教室
W078,2,2,田金昌,四技通識必修, Hakka Social and Cultural,通識人文藝術領域（客家社會與文化）,五05-06,國秀樓509教室
W079,2,2,何瑞蓮,四技通識必修, Read English and Chinese Classics through Film and Play,通識人文藝術領域（從影像品味文學經典）,五05-06,國秀樓103教室
W080,2,2,鄭志敏,四技通識必修, Sing Appreciation,通識人文藝術領域（歌唱的藝術）,五05-06,國秀樓3F音樂欣賞教室
W081,2,2,謝攸青,四技通識必修," Media, technology and artlife",通識人文藝術領域（媒體、科技與藝術生活）,五05-06,國秀樓4F美術鑑賞教室
W082,2,2,徐瑋瑩,四技通識必修, Art and Everyday Life,通識人文藝術領域（藝術與日常生活）,五05-06,國秀樓311教室
W083,2,2,廖育菁,四技通識必修, Appreciation Of Drama,通識人文藝術領域（戲劇鑑賞）,五05-06,國秀樓406教室
W084,2,2,王仁祿,四技通識必修, Book of Changes and Life,通識社會科學領域（易經與人生）,五05-06,國秀樓005教室
W085,2,2,趙申,四技通識必修, Global Issues and International Relations,通識社會科學領域（從全球議題談國際關係）,五05-06,國秀樓506教室
W086,2,2,林經緯,四技通識必修, International Politics and International Relations,通識社會科學領域（國際政治與國際關係）,五05-06,國秀樓301教室
W087,2,2,宋孟遠,四技通識必修, Sport Sociology,通識社會科學領域（運動社會學）,五05-06,國秀樓1F語言教室B
W090,2,2,葉怡巖,四技通識必修, Passes knows the natural sciences domain,通識自然科學領域（環境教育與永續發展）,五05-06,國秀樓507教室
W091,2,2,黃坤山,四技通識必修, Chinese medicine and Health promotion,通識自然科學領域（中醫與保健）,五05-06,國秀樓313教室
W092,2,2,方智芳,四技通識必修," The dialogue of horticulture, life and self",通識自然科學領域（園藝與生命的對話—綠色照護）,五05-06,管理館M706景觀效益實驗室
W101,3,3,姚威宏,工具機學程課程, Creative Thinking,通識人文藝術領域（創意思考）,三05-07,國秀樓502教室
W102,3,3,姚威宏,工具機學程課程, Introduction to Industry 4.0,通識自然科學領域（工業4.0概論）,一05-07,國秀樓506教室
W110,0,2,劉柏宏,明秀書院課程, Life and Learning in Academy（IV）,書院生活與學習（四）,一10-11,勤益學舍明秀講堂
W111,0,2,劉淑爾,明秀書院課程, Life and Learning in Academy（IV）,書院生活與學習（四）,三10-11,勤益學舍明秀講堂
W112,0,2,鄭明政,明秀書院課程, Life and Learning in Academy（II）,書院生活與學習（二）,二10-11,勤益學舍明秀講堂
W113,0,2,施盈佑,明秀書院課程, Life and Learning in Academy（II）,書院生活與學習（二）,四10-11,勤益學舍明秀講堂
W190,0,2,余詩芸,, English Remedial Class A,英檢輔導A,二05-06,工具機學院大樓一樓視訊會議室
W191,0,2,余詩芸,, English Remedial Class A,英檢輔導A,二07-08,工具機學院大樓一樓視訊會議室
W192,0,2,余詩芸,, English Remedial Class A,英檢輔導A,二10-11,國秀樓1F自學教室
W193,0,2,楊琇茹,, English Remedial Class A,英檢輔導A,四05-06,工具機學院大樓一樓視訊會議室
W194,0,2,楊琇茹,, English Remedial Class A,英檢輔導A,四07-08,工具機學院大樓一樓視訊會議室
W195,0,2,楊琇茹,, English Remedial Class A,英檢輔導A,四10-11,國秀樓1F自學教室
W201,0,2,黃俊傑,EA1, Physical Education （Ⅱ）,體育（二）,一01-02,運動場
W202,0,2,蔡文宬,EA3, Physical Education （Ⅱ）,體育（二）,一01-02,韻律教室
W203,0,2,張景星,EC2, Physical Education （Ⅱ）,體育（二）,一01-02,排球場
W204,0,2,韋磊,EC3, Physical Education （Ⅱ）,體育（二）,一01-02,桌球教室
W205,0,2,高文揚,EC6, Physical Education （Ⅱ）,體育（二）,一01-02,高爾夫球練習場
W206,0,2,楊雅琪,ED3, Physical Education （Ⅱ）,體育（二）,一01-02,網球場
W207,0,2,黃俊傑,EB1, Physical Education （Ⅱ）,體育（二）,一03-04,運動場
W208,0,2,蔡文宬,EB3, Physical Education （Ⅱ）,體育（二）,一03-04,韻律教室
W209,0,2,張景星,EB5, Physical Education （Ⅱ）,體育（二）,一03-04,排球場
W210,0,2,韋磊,EC4, Physical Education （Ⅱ）,體育（二）,一03-04,桌球教室
W211,0,2,高文揚,H1, Physical Education （Ⅱ）,體育（二）,一03-04,高爾夫球練習場
W212,0,2,戴沁琳,H2, Physical Education （Ⅱ）,體育（二）,一03-04,籃球場
W213,0,2,楊雅琪,H3, Physical Education （Ⅱ）,體育（二）,一03-04,網球場
W214,0,2,洪彰鴻,EB2, Physical Education （Ⅱ）,體育（二）,四01-02,撞球
W215,0,2,何添生,EA2, Physical Education （Ⅱ）,體育（二）,四01-02,羽球場
W216,0,2,江欣惇,EB4, Physical Education （Ⅱ）,體育（二）,四01-02,排球場
W217,0,2,梁隨燕,EC1, Physical Education （Ⅱ）,體育（二）,四01-02,桌球教室
W218,0,2,高文揚,EC5, Physical Education （Ⅱ）,體育（二）,四01-02,高爾夫球練習場
W219,0,2,江佳恩,ED1, Physical Education （Ⅱ）,體育（二）,四01-02,籃球場
W220,0,2,蔡輝炯,MA1, Physical Education （Ⅱ）,體育（二）,四01-02,網球場
W221,0,2,戴沁琳,ED2, Physical Education （Ⅱ）,體育（二）,四01-02,重量訓練室
W222,0,2,韋磊,MA3, Physical Education （Ⅱ）,體育（二）,五01-02,桌球教室
W223,0,2,林誯鎮,MC1, Physical Education （Ⅱ）,體育（二）,五01-02,網球場
W224,0,2,江欣惇,MC2, Physical Education （Ⅱ）,體育（二）,五01-02,排球場
W225,0,2,戴沁琳,MC3, Physical Education （Ⅱ）,體育（二）,五01-02,籃球場
W226,0,2,陳小平,MD1, Physical Education （Ⅱ）,體育（二）,五01-02,韻律教室
W227,0,2,陳培季,MD2, Physical Education （Ⅱ）,體育（二）,五01-02,運動場
W228,0,2,何添生,MB2, Physical Education （Ⅱ）,體育（二）,五01-02,羽球場
W229,0,2,陳小平,MB1, Physical Education （Ⅱ）,體育（二）,五03-04,韻律教室
W230,0,2,伍木成,MB3, Physical Education （Ⅱ）,體育（二）,五03-04,撞球
W231,0,2,韋磊,MD3, Physical Education （Ⅱ）,體育（二）,五03-04,桌球教室
W232,0,2,林誯鎮,MA2, Physical Education （Ⅱ）,體育（二）,五03-04,網球場
W233,0,2,朱臺麟,四英一甲, Physical Education （Ⅱ）,體育（二）,五05-06,高爾夫球練習場
W234,0,2,戴沁琳,體育特殊班一, Physical Education （Ⅱ）,體育（二）,三08-09,重量訓練室
W235,0,2,夏綠荷,四景二甲, PhysicalEducation（Ⅳ）,體育（四）,一05-06,韻律教室
W236,0,2,高文揚,四文二甲, PhysicalEducation（Ⅳ）,體育（四）,一05-06,高爾夫球練習場
W237,0,2,夏綠荷,四資二甲, PhysicalEducation（Ⅳ）,體育（四）,一07-08,韻律教室
W238,0,2,高文揚,四機二乙, PhysicalEducation（Ⅳ）,體育（四）,一07-08,高爾夫球練習場
W239,0,2,蔡輝炯,四化二乙, PhysicalEducation（Ⅳ）,體育（四）,一07-08,撞球
W240,0,2,江欣惇,四電二丙, PhysicalEducation（Ⅳ）,體育（四）,五07-08,排球場
W241,0,2,韋磊,四技流二乙, PhysicalEducation（Ⅳ）,體育（四）,二01-02,籃球場
W242,0,2,韋磊,四技流二甲, PhysicalEducation（Ⅳ）,體育（四）,二03-04,桌球教室
W243,0,2,劉英傑,四冷二乙, PhysicalEducation（Ⅳ）,體育（四）,二03-04,籃球場
W244,0,2,夏綠荷,四冷二丙, PhysicalEducation（Ⅳ）,體育（四）,二03-04,韻律教室
W245,0,2,蘇榮基,四工二甲, PhysicalEducation（Ⅳ）,體育（四）,二05-06,網球場
W246,0,2,洪彰鴻,四工二乙, PhysicalEducation（Ⅳ）,體育（四）,二05-06,撞球
W247,0,2,林誯鎮,四子二乙, PhysicalEducation（Ⅳ）,體育（四）,二05-06,羽球場
W248,0,2,夏綠荷,四子二丙, PhysicalEducation（Ⅳ）,體育（四）,二05-06,韻律教室
W249,0,2,蘇榮基,四工二丙, PhysicalEducation（Ⅳ）,體育（四）,二07-08,網球場
W250,0,2,洪彰鴻,四工二丁, PhysicalEducation（Ⅳ）,體育（四）,二07-08,撞球
W251,0,2,林誯鎮,四機二丙, PhysicalEducation（Ⅳ）,體育（四）,二07-08,羽球場
W252,0,2,夏綠荷,四資二乙, PhysicalEducation（Ⅳ）,體育（四）,二07-08,韻律教室
W253,0,2,陳小平,四企二甲, PhysicalEducation（Ⅳ）,體育（四）,三01-02,桌球教室
W254,0,2,蘇榮基,四企二乙, PhysicalEducation（Ⅳ）,體育（四）,三01-02,網球場
W255,0,2,伍木成,四英二甲, PhysicalEducation（Ⅳ）,體育（四）,三01-02,籃球場
W256,0,2,楊國煌,四休閒二甲, PhysicalEducation（Ⅳ）,體育（四）,三01-02,羽球場
W257,0,2,戴沁琳,四訊二甲, PhysicalEducation（Ⅳ）,體育（四）,三05-06,籃球場
W258,0,2,夏綠荷,四訊二乙, PhysicalEducation（Ⅳ）,體育（四）,三05-06,韻律教室
W259,0,2,陳培季,四訊二丙, PhysicalEducation（Ⅳ）,體育（四）,三05-06,運動場
W260,0,2,陳小平,四子二甲, PhysicalEducation（Ⅳ）,體育（四）,三05-06,撞球
W261,0,2,梁隨燕,體育特殊班-二, PhysicalEducation（Ⅳ）,體育（四）,三08-09,重量訓練室
W262,0,2,施廷衛,四機二甲, PhysicalEducation（Ⅳ）,體育（四）,四07-08,運動場
W263,0,2,蘇榮基,四機二丁, PhysicalEducation（Ⅳ）,體育（四）,四07-08,網球場
W264,0,2,林誯鎮,四化二甲, PhysicalEducation（Ⅳ）,體育（四）,五05-06,網球場
W265,0,2,洪彰鴻,四化二丙, PhysicalEducation（Ⅳ）,體育（四）,五05-06,桌球教室
W266,0,2,陳小平,四電二甲, PhysicalEducation（Ⅳ）,體育（四）,五07-08,撞球
W267,0,2,朱臺麟,四電二乙, PhysicalEducation（Ⅳ）,體育（四）,五07-08,高爾夫球練習場
W268,0,2,洪彰鴻,四冷二甲, PhysicalEducation（Ⅳ）,體育（四）,五07-08,桌球教室
W270,1,2,陳健隆,體育大三四選, Billiard Ⅱ,撞球二,二01-02,撞球
W271,1,2,溫麗香,體育大三四選, PilatesⅡ,皮拉提斯二,二01-02,韻律教室
W272,1,2,江佳恩,體育大三四選, Basketball Ⅱ,籃球二,二03-04,籃球場
W274,1,2,溫麗香,體育大三四選, PilatesⅡ,皮拉提斯二,二03-04,青永館6F靜軒
W276,1,2,劉嘉豪,體育大三四選, Billiard Ⅱ,撞球二,三01-02,撞球
W277,1,2,徐國陽,體育大三四選, Somatic fitnessⅡ,身心瑜珈二,三01-02,韻律教室
W278,1,2,紀璟琳,體育大三四選, Volleyball Ⅱ,排球二,三01-02,排球場
W279,1,2,伍木成,體育大三四選, Table Tennis Ⅱ,桌球二,三03-04,桌球教室
W280,1,2,蔡輝炯,體育大三四選, Billiard Ⅱ,撞球二,三03-04,撞球
W281,1,2,劉嘉豪,體育大三四選, SwimmingⅡ,游泳二,三03-04,游泳池
W283,1,2,徐國陽,體育大三四選, Somatic fitnessⅡ,身心瑜珈二,三03-04,韻律教室
W284,1,2,楊士欣,體育大三四選, Volleyball Ⅱ,排球二,三03-04,排球場
W285,1,2,蘇榮基,體育大三四選, Badminton Ⅱ,羽球二,三03-04,羽球場
W286,1,2,黃俊傑,體育大三四選, Frisbee Ⅱ,飛盤二,三03-04,運動場
W287,1,2,宋孟遠,體育大三四選, Badminton Ⅱ,羽球二,三05-06,羽球場
W288,1,2,梁隨燕,體育大三四選, Table Tennis Ⅱ,桌球二,三05-06,桌球教室
W289,1,2,鄭清榮,體育大三四選, Health and Body Sculpting Ⅱ,健康與塑身二,四05-06,重量訓練室
W290,1,2,施廷衛,體育大三四選, Table Tennis Ⅱ,桌球二,四05-06,桌球教室
W291,1,2,沈輝雄,體育大三四選, Badminton Ⅱ,羽球二,四05-06,羽球場
W292,1,2,步國財,體育大三四選, Basketball Ⅱ,籃球二,四05-06,籃球場
W293,1,2,鄭清榮,體育大三四選, Health and Body Sculpting Ⅱ,健康與塑身二,四07-08,重量訓練室
W294,1,2,沈輝雄,體育大三四選, Badminton Ⅱ,羽球二,四07-08,羽球場
W295,1,2,步國財,體育大三四選, Basketball Ⅱ,籃球二,四07-08,籃球場
W296,1,2,楊士欣,體育大三四選, Table Tennis Ⅱ,桌球二,四07-08,桌球教室
W297,1,2,宋孟遠,體育大三四選, Adapt SportsⅡ,適應體育二,三08-09,體適能教室
W300,1,2,林志洪,, All-Out Defense Education Military Training（IV）,全民國防教育軍事訓練（四）,三01-02,國秀樓103教室
W301,1,2,薛仰禮,, All-Out Defense Education Military Training（IV）,全民國防教育軍事訓練（四）,三03-04,國秀樓012教室
W302,1,2,黃書祥,, All-Out Defense Education Military Training（IV）,全民國防教育軍事訓練（四）,三05-06,國秀樓507教室
W310,3,3,江亞玉,四機一甲, Chinese（Ⅱ）,國文（二）,二07-08,"國秀樓302教室), 四05-0"
W311,2,2,田金昌,四機一甲, History and Culture（Ⅱ）,歷史與文化（二）,五03-04,國秀樓302教室
W312,1,1,李俐潔,四機一甲, Art Appreciation,藝術鑑賞,三02-02,國秀樓B2美術教室
W313,0,2,朱瓊濤,四機一甲, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,二03-04,國秀樓103教室
W314,3,3,林添榮,四機一甲, Calculus（Ⅱ）,微積分（二）,五05-07,國秀樓302教室
W315,3,3,施盈佑,四機一乙, Chinese（Ⅱ）,國文（二）,二02-02,"國秀樓301教室), 三05-0"
W316,2,2,李昱東,四機一乙, History and Culture（Ⅱ）,歷史與文化（二）,三01-02,國秀樓301教室
W317,1,1,謝攸青,四機一乙, Art Appreciation,藝術鑑賞,二07-07,國秀樓4F美術鑑賞教室
W318,0,2,黃書祥,四機一乙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,二03-04,國秀樓507教室
W319,3,3,張博盛,四機一乙, Calculus（Ⅱ）,微積分（二）,五02-04,國秀樓306教室
W320,3,3,洪宏銘,四機一丙, Chinese（Ⅱ）,國文（二）,三02-02,"國秀樓303教室), 五03-0"
W321,2,2,沈新民,四機一丙, History and Culture（Ⅱ）,歷史與文化（二）,二07-08,國秀樓303教室
W322,1,1,倪朝龍,四機一丙, Art Appreciation,藝術鑑賞,一07-07,國秀樓B2美術教室
W323,0,2,吳慧雯,四機一丙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,二03-04,國秀樓310教室
W324,3,3,張水清,四機一丙, Calculus（Ⅱ）,微積分（二）,二06-06,"國秀樓303教室), 五01-0"
W325,3,3,徐華中,四機一丁, Chinese（Ⅱ）,國文（二）,三01-02,"國秀樓305教室), 四05-0"
W326,2,2,蘇啟昌,四機一丁, History and Culture（Ⅱ）,歷史與文化（二）,一07-08,國秀樓312教室
W327,1,1,倪朝龍,四機一丁, Art Appreciation,藝術鑑賞,一06-06,國秀樓B2美術教室
W328,0,2,黃書祥,四機一丁, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,三03-04,國秀樓011教室
W329,3,3,張博盛,四機一丁, Calculus（Ⅱ）,微積分（二）,四06-08,國秀樓305教室
W330,2,2,鄭明政,四機三甲, Constitution and Democracy,憲法與民主,一07-08,國秀樓301教室
W331,2,2,謝炯庠,四機三乙, Constitution and Democracy,憲法與民主,一07-08,國秀樓302教室
W332,2,2,周宗憲,四機三丙, Constitution and Democracy,憲法與民主,四07-08,國秀樓303教室
W333,2,2,周宗憲,四機三丁, Constitution and Democracy,憲法與民主,三05-06,國秀樓302教室
W350,3,3,郭仁泰,四電一甲, Calculus（Ⅱ）,微積分（二）,三02-04,國秀樓408教室
W351,3,3,施盈佑,四電一甲, Chinese（Ⅱ）,國文（二）,一07-08,"國秀樓408教室), 二01-0"
W352,0,2,朱瓊濤,四電一甲, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,一05-06,國秀樓310教室
W353,1,1,蔡明慧,四電一甲, Music Appreciation,音樂鑑賞,三01-01,國秀樓412教室
W355,3,3,林碧川,四電一乙, Calculus（Ⅱ）,微積分（二）,二08-08,"國秀樓301教室), 一07-0"
W356,3,3,童宏民,四電一乙, Chinese（Ⅱ）,國文（二）,三06-07,"國秀樓403教室), 二01-0"
W357,0,2,黃凌瑤,四電一乙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,一05-06,國秀樓407教室
W358,1,1,鄭志敏,四電一乙, Music Appreciation,音樂鑑賞,五04-04,國秀樓3F音樂欣賞教室
W360,3,3,張水清,四電一丙, Calculus（Ⅱ）,微積分（二）,二08-08,"國秀樓406教室), 五03-0"
W361,3,3,洪宏銘,四電一丙, Chinese（Ⅱ）,國文（二）,三01-01,"國秀樓408教室), 五01-0"
W362,0,2,朱瓊濤,四電一丙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,一07-08,國秀樓310教室
W363,1,1,劉淑如,四電一丙, Music Appreciation,音樂鑑賞,二01-01,國秀樓3F音樂欣賞教室
W365,2,2,蘇啟昌,四電三甲, History and Culture（Ⅱ）,歷史與文化（二）,一05-06,國秀樓408教室
W366,2,2,沈新民,四電三乙, History and Culture（Ⅱ）,歷史與文化（二）,三05-06,國秀樓408教室
W367,2,2,呂小燕,四電三丙, History and Culture（Ⅱ）,歷史與文化（二）,三06-07,國秀樓005教室
W380,3,3,林碧川,四子一甲, Calculus（Ⅱ）,微積分（二）,一05-05,"國秀樓313教室), 三05-0"
W381,3,3,周翊雯,四子一甲, Chinese（Ⅱ）,國文（二）,五02-04,國秀樓313教室
W382,2,2,蘇啟昌,四子一甲, History and Culture（Ⅱ）,歷史與文化（二）,二03-04,國秀樓313教室
W383,1,1,楊喻涵,四子一甲, Music Appreciation,音樂鑑賞,二08-08,國秀樓3F音樂欣賞教室
W384,0,2,黃凌瑤,四子一甲, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,三03-04,國秀樓310教室
W386,3,3,廖秋雄,四子一乙, Calculus（Ⅱ）,微積分（二）,一05-07,國秀樓401教室
W387,3,3,徐華中,四子一乙, Chinese（Ⅱ）,國文（二）,二04-04,"國秀樓401教室), 三03-0"
W388,2,2,沈新民,四子一乙, History and Culture（Ⅱ）,歷史與文化（二）,三01-02,國秀樓401教室
W389,1,1,劉淑如,四子一乙, Music Appreciation,音樂鑑賞,一08-08,國秀樓3F音樂欣賞教室
W390,0,2,吳慧雯,四子一乙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,二05-06,國秀樓103教室
W392,3,3,李念晨,四子一丙, Calculus（Ⅱ）,微積分（二）,二08-08,"國秀樓313教室), 二03-0"
W393,3,3,廖育菁,四子一丙, Chinese（Ⅱ）,國文（二）,三05-06,"國秀樓402教室), 四07-0"
W394,2,2,周曉楓,四子一丙, History and Culture（Ⅱ）,歷史與文化（二）,五03-04,國秀樓402教室
W395,1,1,劉淑如,四子一丙, Music Appreciation,音樂鑑賞,二02-02,國秀樓3F音樂欣賞教室
W396,0,2,陳建文,四子一丙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,四05-06,國秀樓403教室
W410,3,3,江亞玉,四化一甲, Chinese（Ⅱ）,國文（二）,三05-06,"國秀樓307教室), 四06-0"
W411,2,2,周曉楓,四化一甲, History and Culture（Ⅱ）,歷史與文化（二）,五05-06,國秀樓307教室
W412,1,1,楊喻涵,四化一甲, Music Appreciation,音樂鑑賞,二05-05,國秀樓3F音樂欣賞教室
W413,0,2,黃凌瑤,四化一甲, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,四07-08,國秀樓310教室
W415,3,3,張智立,四化一甲, Calculus（Ⅱ）,微積分（二）,五02-04,國秀樓307教室
W416,3,3,李本燿,四化一乙, Chinese（Ⅱ）,國文（二）,五02-04,國秀樓407教室
W417,2,2,沈新民,四化一乙, History and Culture（Ⅱ）,歷史與文化（二）,四05-06,國秀樓407教室
W418,1,1,蔡明慧,四化一乙, Music Appreciation,音樂鑑賞,三02-02,國秀樓412教室
W419,0,2,薛仰禮,四化一乙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,四07-08,國秀樓508教室
W421,3,3,賴馨華,四化一乙, Calculus（Ⅱ）,微積分（二）,三01-01,"國秀樓407教室), 五05-0"
W422,3,3,林錦婷,四化一丙, Chinese（Ⅱ）,國文（二）,三06-07,"國秀樓012教室), 四05-0"
W423,2,2,張天任,四化一丙, History and Culture（Ⅱ）,歷史與文化（二）,五03-04,國秀樓508教室
W424,1,1,劉淑如,四化一丙, Music Appreciation,音樂鑑賞,一07-07,國秀樓3F音樂欣賞教室
W425,0,2,陳建文,四化一丙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,四07-08,國秀樓403教室
W427,3,3,張智立,四化一丙, Calculus（Ⅱ）,微積分（二）,五05-07,國秀樓508教室
W440,2,2,賴信真,四工一甲, History and Culture（Ⅱ）,歷史與文化（二）,一07-08,國秀樓406教室
W441,1,1,倪玉珊,四工一甲, Art Appreciation,藝術鑑賞,三05-05,國秀樓4F美術鑑賞教室
W442,3,3,賴馨華,四工一甲, Calculus（Ⅱ）,微積分（二）,三03-04,"國秀樓410教室), 四07-0"
W443,0,2,陳建文,四工一甲, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,二05-06,工具機學院大樓四樓多功能教室
W444,3,3,賴欣陽,四工一甲, Chinese（Ⅱ）,國文（二）,二04-04,"國秀樓312教室), 四05-0"
W445,2,2,馬以謹,四工一乙, History and Culture（Ⅱ）,歷史與文化（二）,一07-08,國秀樓411教室
W446,1,1,倪朝龍,四工一乙, Art Appreciation,藝術鑑賞,一05-05,國秀樓B2美術教室
W447,3,3,賴馨華,四工一乙, Calculus（Ⅱ）,微積分（二）,四05-06,"國秀樓411教室), 三07-0"
W448,0,2,吳慧雯,四工一乙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,三03-04,國秀樓103教室
W449,3,3,江亞玉,四工一乙, Chinese（Ⅱ）,國文（二）,三01-02,"國秀樓410教室), 四08-0"
W450,2,2,沈新民,四工一丙, History and Culture（Ⅱ）,歷史與文化（二）,二05-06,國秀樓411教室
W451,1,1,洪灜倫,四工一丙, Art Appreciation,藝術鑑賞,四05-05,國秀樓4F美術鑑賞教室
W452,3,3,洪國智,四工一丙, Calculus（Ⅱ）,微積分（二）,二04-04,"國秀樓411教室), 三03-0"
W453,0,2,薛仰禮,四工一丙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,三05-06,國秀樓412教室
W454,3,3,林錦婷,四工一丙, Chinese（Ⅱ）,國文（二）,四06-08,國秀樓412教室
W455,2,2,賴郁君,四工一丁, History and Culture（Ⅱ）,歷史與文化（二）,二05-06,國秀樓412教室
W456,1,1,倪玉珊,四工一丁, Art Appreciation,藝術鑑賞,三06-06,國秀樓4F美術鑑賞教室
W457,3,3,劉柏宏,四工一丁, Calculus（Ⅱ）,微積分（二）,一07-07,"國秀樓412教室), 三03-0"
W458,0,2,黃書祥,四工一丁, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,四07-08,國秀樓103教室
W459,3,3,施盈佑,四工一丁, Chinese（Ⅱ）,國文（二）,三07-07,"國秀樓408教室), 二03-0"
W460,2,2,周宗憲,四工二甲, Constitution and Democracy,憲法與民主,二07-08,國秀樓410教室
W461,2,2,況正吉,四工二乙, Constitution and Democracy,憲法與民主,一05-06,國秀樓412教室
W462,2,2,周宗憲,四工二丙, Constitution and Democracy,憲法與民主,二05-06,國秀樓410教室
W463,2,2,鄭明政,四工二丁, Constitution and Democracy,憲法與民主,三02-03,國秀樓506教室
W470,3,3,廖育菁,四冷一甲, Chinese（Ⅱ）,國文（二）,三04-04,"國秀樓311教室), 五03-0"
W471,2,2,李昱東,四冷一甲, History and Culture（Ⅱ）,歷史與文化（二）,二01-02,國秀樓311教室
W472,0,2,黃書祥,四冷一甲, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,二05-06,國秀樓506教室
W473,3,3,李念晨,四冷一甲, Calculus（Ⅱ）,微積分（二）,三02-03,"國秀樓311教室), 二07-0"
W474,3,3,徐華中,四冷一乙, Chinese（Ⅱ）,國文（二）,二02-03,"國秀樓312教室), 二05-0"
W475,2,2,呂小燕,四冷一乙, History and Culture（Ⅱ）,歷史與文化（二）,三03-04,國秀樓005教室
W476,0,2,陳建文,四冷一乙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,二07-08,國秀樓103教室
W477,3,3,林碧川,四冷一乙, Calculus（Ⅱ）,微積分（二）,二06-06,"國秀樓312教室), 四07-0"
W478,3,3,童宏民,四冷一丙, Chinese（Ⅱ）,國文（二）,四05-06,"國秀樓312教室), 二02-0"
W479,2,2,蘇啟昌,四冷一丙, History and Culture（Ⅱ）,歷史與文化（二）,二07-08,國秀樓506教室
W480,0,2,吳慧雯,四冷一丙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,三05-06,國秀樓103教室
W481,3,3,劉柏宏,四冷一丙, Calculus（Ⅱ）,微積分（二）,三01-01,"國秀樓311教室), 二03-0"
W482,1,1,蔡明慧,四冷三甲, Music Appreciation,音樂鑑賞,三03-03,國秀樓413教室
W483,1,1,劉淑如,四冷三乙, Music Appreciation,音樂鑑賞,二04-04,國秀樓3F音樂欣賞教室
W484,1,1,劉淑如,四冷三丙, Music Appreciation,音樂鑑賞,二03-03,國秀樓3F音樂欣賞教室
W510,3,3,徐華中,四企一甲, Chinese（Ⅱ）,國文（二）,四06-06,"國秀樓303教室), 二07-0"
W511,2,2,洪國智,四企一甲, Calculus（Ⅱ）,微積分（二）,二02-03,國秀樓411教室
W512,2,2,沈新民,四企一甲, History and Culture（Ⅱ）,歷史與文化（二）,一07-08,國秀樓507教室
W513,1,1,倪玉珊,四企一甲, Art Appreciation,藝術鑑賞,三04-04,國秀樓4F美術鑑賞教室
W514,0,2,陳建文,四企一甲, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,三05-06,國秀樓511教室
W515,3,3,廖育菁,四企一乙, Chinese（Ⅱ）,國文（二）,三07-07,"國秀樓507教室), 四05-0"
W516,2,2,李念晨,四企一乙, Calculus（Ⅱ）,微積分（二）,四07-08,國秀樓507教室
W517,2,2,馬以謹,四企一乙, History and Culture（Ⅱ）,歷史與文化（二）,一03-04,國秀樓506教室
W518,1,1,倪玉珊,四企一乙, Art Appreciation,藝術鑑賞,二04-04,國秀樓4F美術鑑賞教室
W519,0,2,黃凌瑤,四企一乙, All-Out Defense Education Military Training（Ⅱ）,全民國防教育軍事訓練（二）,三05-06,國秀樓310教室
W520,2,2,邱麗珍,四企二甲, Constitution and Democracy,憲法與民主,五05-06,國秀樓411教室
W521,2,2,辛年豐,四企二乙, Constitution and Democracy,憲法與民主,三03-04,國秀樓507教室
